"Section","week","x","x2019","change","Section.name"
" I",12,1091,2217,-50.7893549842129,"Accommodation and food service activities"
" I",13,1279,2374,-46.1246840775063,"Accommodation and food service activities"
" I",14,1043,1985,-47.455919395466,"Accommodation and food service activities"
" I",15,1044,2337,-55.3273427471117,"Accommodation and food service activities"
" I",16,935,1446,-35.3388658367911,"Accommodation and food service activities"
" I",17,1084,2124,-48.9642184557439,"Accommodation and food service activities"
" I",18,897,1721,-47.8791400348635,"Accommodation and food service activities"
" I",19,1225,2022,-39.4164193867458,"Accommodation and food service activities"
" I",20,1286,2060,-37.5728155339806,"Accommodation and food service activities"
" I",21,924,1824,-49.3421052631579,"Accommodation and food service activities"
" I",22,787,1867,-57.8468130690948,"Accommodation and food service activities"
" I",23,1193,1844,-35.3036876355748,"Accommodation and food service activities"
" I",24,1026,2119,-51.5809344030203,"Accommodation and food service activities"
" I",25,894,1994,-55.1654964894684,"Accommodation and food service activities"
" I",26,958,1865,-48.6327077747989,"Accommodation and food service activities"
" I",27,956,2082,-54.0826128722382,"Accommodation and food service activities"
" I",28,890,1976,-54.9595141700405,"Accommodation and food service activities"
" I",29,932,1832,-49.1266375545852,"Accommodation and food service activities"
" I",30,864,1752,-50.6849315068493,"Accommodation and food service activities"
" I",31,901,1820,-50.4945054945055,"Accommodation and food service activities"
" I",32,1010,1766,-42.8086070215176,"Accommodation and food service activities"
" I",33,948,1928,-50.8298755186722,"Accommodation and food service activities"
" I",34,982,1525,-35.6065573770492,"Accommodation and food service activities"
" I",35,1044,1746,-40.2061855670103,"Accommodation and food service activities"
" I",36,1206,2252,-46.4476021314387,"Accommodation and food service activities"
" I",37,1188,2246,-47.1059661620659,"Accommodation and food service activities"
" I",38,1057,2199,-51.9326966803092,"Accommodation and food service activities"
" I",39,968,2375,-59.2421052631579,"Accommodation and food service activities"
" I",40,972,2429,-59.9835323178263,"Accommodation and food service activities"
" I",41,1031,2192,-52.9653284671533,"Accommodation and food service activities"
" I",42,1089,2134,-48.9690721649485,"Accommodation and food service activities"
" I",43,936,1991,-52.9884480160723,"Accommodation and food service activities"
" I",44,1084,2174,-50.1379944802208,"Accommodation and food service activities"
" I",45,1031,2054,-49.8052580331061,"Accommodation and food service activities"
" I",46,1038,1914,-45.7680250783699,"Accommodation and food service activities"
" I",47,931,2202,-57.7202543142598,"Accommodation and food service activities"
" I",48,870,2135,-59.2505854800937,"Accommodation and food service activities"
" I",49,958,2100,-54.3809523809524,"Accommodation and food service activities"
" I",50,1005,1961,-48.7506374298827,"Accommodation and food service activities"
" I",51,780,1941,-59.8145285935085,"Accommodation and food service activities"
" I",52,356,673,-47.1025260029718,"Accommodation and food service activities"
" I",53,79,156,-49.3589743589744,"Accommodation and food service activities"
" K",1,442,843,-47.5682087781732,"Financial and insurance activities"
" K",2,629,1464,-57.0355191256831,"Financial and insurance activities"
" K",3,648,1545,-58.0582524271845,"Financial and insurance activities"
" K",4,588,1695,-65.3097345132743,"Financial and insurance activities"
" K",5,583,1750,-66.6857142857143,"Financial and insurance activities"
" K",6,706,2185,-67.6887871853547,"Financial and insurance activities"
" K",7,653,1804,-63.8026607538803,"Financial and insurance activities"
" K",8,751,1955,-61.5856777493606,"Financial and insurance activities"
" K",9,742,1706,-56.5064478311841,"Financial and insurance activities"
" K",10,603,2155,-72.0185614849188,"Financial and insurance activities"
" K",11,624,2127,-70.6629055007052,"Financial and insurance activities"
" K",12,636,2144,-70.3358208955224,"Financial and insurance activities"
" K",13,690,2480,-72.1774193548387,"Financial and insurance activities"
" K",14,496,1849,-73.1746890210925,"Financial and insurance activities"
" K",15,597,1841,-67.5719717544813,"Financial and insurance activities"
" K",16,569,1178,-51.6977928692699,"Financial and insurance activities"
" K",17,676,1618,-58.2200247218789,"Financial and insurance activities"
" K",18,492,1430,-65.5944055944056,"Financial and insurance activities"
" K",19,534,1803,-70.3826955074875,"Financial and insurance activities"
" K",20,727,1904,-61.8172268907563,"Financial and insurance activities"
" K",21,587,1580,-62.8481012658228,"Financial and insurance activities"
" K",22,453,1635,-72.2935779816514,"Financial and insurance activities"
" K",23,550,1746,-68.4994272623139,"Financial and insurance activities"
" K",24,455,1720,-73.546511627907,"Financial and insurance activities"
" K",25,563,1622,-65.2897657213317,"Financial and insurance activities"
" K",26,530,1898,-72.0758693361433,"Financial and insurance activities"
" K",27,480,1972,-75.659229208925,"Financial and insurance activities"
" K",28,513,1898,-72.9715489989463,"Financial and insurance activities"
" K",29,493,1932,-74.4824016563147,"Financial and insurance activities"
" K",30,554,1926,-71.2357217030114,"Financial and insurance activities"
" K",31,404,1770,-77.1751412429379,"Financial and insurance activities"
" K",32,496,1814,-72.6571113561191,"Financial and insurance activities"
" K",33,503,1504,-66.5558510638298,"Financial and insurance activities"
" K",34,491,1329,-63.0549285176825,"Financial and insurance activities"
" K",35,428,1468,-70.8446866485014,"Financial and insurance activities"
" K",36,512,1512,-66.1375661375661,"Financial and insurance activities"
" K",37,588,1810,-67.5138121546961,"Financial and insurance activities"
" K",38,510,2027,-74.8396645288604,"Financial and insurance activities"
" K",39,620,1790,-65.3631284916201,"Financial and insurance activities"
" K",40,490,1974,-75.177304964539,"Financial and insurance activities"
" K",41,545,2119,-74.2803209060878,"Financial and insurance activities"
" K",42,738,1977,-62.6707132018209,"Financial and insurance activities"
" K",43,600,2271,-73.5799207397622,"Financial and insurance activities"
" K",44,607,1914,-68.2863113897597,"Financial and insurance activities"
" K",45,671,1940,-65.4123711340206,"Financial and insurance activities"
" K",46,618,2032,-69.5866141732283,"Financial and insurance activities"
" K",47,578,2203,-73.7630503858375,"Financial and insurance activities"
" K",48,562,2163,-74.0175681923255,"Financial and insurance activities"
" K",49,746,2372,-68.5497470489039,"Financial and insurance activities"
" K",50,634,2038,-68.8910696761531,"Financial and insurance activities"
" K",51,624,2184,-71.4285714285714,"Financial and insurance activities"
" K",52,219,402,-45.5223880597015,"Financial and insurance activities"
" K",53,57,115,-50.4347826086956,"Financial and insurance activities"
" L",1,1035,889,16.4229471316085,"Real estate activities"
" L",2,1269,1467,-13.4969325153374,"Real estate activities"
" L",3,1453,1744,-16.6857798165138,"Real estate activities"
" L",4,1436,1787,-19.6418578623391,"Real estate activities"
" L",5,1348,1718,-21.5366705471478,"Real estate activities"
" L",6,1590,2154,-26.1838440111421,"Real estate activities"
" L",7,1482,1849,-19.848566792861,"Real estate activities"
" L",8,1502,1899,-20.9057398630858,"Real estate activities"
" L",9,1676,1889,-11.2758073054526,"Real estate activities"
" L",10,1546,2127,-27.3154677950165,"Real estate activities"
" L",11,1566,1890,-17.1428571428571,"Real estate activities"
" L",12,1602,2017,-20.5751115518096,"Real estate activities"
" L",13,1711,2168,-21.0793357933579,"Real estate activities"
" L",14,1142,1980,-42.3232323232323,"Real estate activities"
" L",15,1573,2115,-25.6264775413712,"Real estate activities"
" L",16,1333,1212,9.98349834983498,"Real estate activities"
" L",17,1467,1789,-17.9988820570151,"Real estate activities"
" L",18,1208,1426,-15.2875175315568,"Real estate activities"
" L",19,1456,1974,-26.2411347517731,"Real estate activities"
" L",20,1672,1992,-16.0642570281125,"Real estate activities"
" L",21,1217,1615,-24.6439628482972,"Real estate activities"
" L",22,1004,1675,-40.0597014925373,"Real estate activities"
" L",23,1156,1812,-36.2030905077263,"Real estate activities"
" L",24,1177,1913,-38.4736016727653,"Real estate activities"
" L",25,1205,1687,-28.5714285714286,"Real estate activities"
" L",26,1238,1735,-28.6455331412104,"Real estate activities"
" L",27,1127,2091,-46.1023433763749,"Real estate activities"
" L",28,1120,1818,-38.3938393839384,"Real estate activities"
" L",29,1073,1932,-44.4616977225673,"Real estate activities"
" L",30,1113,1883,-40.8921933085502,"Real estate activities"
" L",31,1066,1837,-41.9706042460533,"Real estate activities"
" L",32,1148,1845,-37.7777777777778,"Real estate activities"
" L",33,1063,1793,-40.7138873396542,"Real estate activities"
" L",34,1094,1450,-24.551724137931,"Real estate activities"
" L",35,1047,1647,-36.4298724954463,"Real estate activities"
" L",36,1111,1845,-39.7831978319783,"Real estate activities"
" L",37,1302,1935,-32.7131782945736,"Real estate activities"
" L",38,1186,2110,-43.7914691943128,"Real estate activities"
" L",39,1247,1904,-34.5063025210084,"Real estate activities"
" L",40,1176,1759,-33.1438317225696,"Real estate activities"
" L",41,1195,2087,-42.7407762338285,"Real estate activities"
" L",42,1403,2041,-31.2591866731994,"Real estate activities"
" L",43,1303,1974,-33.9918946301925,"Real estate activities"
" L",44,1212,1756,-30.9794988610478,"Real estate activities"
" L",45,1295,1977,-34.4967121901872,"Real estate activities"
" L",46,1296,1948,-33.4702258726899,"Real estate activities"
" L",47,1162,2052,-43.3723196881092,"Real estate activities"
" L",48,1095,2072,-47.1525096525097,"Real estate activities"
" L",49,1320,1867,-29.2983395822175,"Real estate activities"
" L",50,1142,1727,-33.8737695425594,"Real estate activities"
" L",51,1023,1773,-42.3011844331641,"Real estate activities"
" L",52,377,492,-23.3739837398374,"Real estate activities"
" L",53,82,93,-11.8279569892473,"Real estate activities"
" M",1,1359,2164,-37.1996303142329,"Professional, scientific and technical activities"
" M",2,1489,3333,-55.3255325532553,"Professional, scientific and technical activities"
" M",3,1574,3326,-52.6758869512928,"Professional, scientific and technical activities"
" M",4,1438,3610,-60.1662049861496,"Professional, scientific and technical activities"
" M",5,1465,3173,-53.8291837377876,"Professional, scientific and technical activities"
" M",6,1641,3846,-57.3322932917317,"Professional, scientific and technical activities"
" M",7,1459,3360,-56.5773809523809,"Professional, scientific and technical activities"
" M",8,1562,3630,-56.969696969697,"Professional, scientific and technical activities"
" M",9,1766,3487,-49.3547462001721,"Professional, scientific and technical activities"
" M",10,1530,3990,-61.6541353383459,"Professional, scientific and technical activities"
" M",11,1472,3530,-58.300283286119,"Professional, scientific and technical activities"
" M",12,1556,3700,-57.945945945946,"Professional, scientific and technical activities"
" M",13,1697,3979,-57.3510932395074,"Professional, scientific and technical activities"
" M",14,1302,3452,-62.2827346465817,"Professional, scientific and technical activities"
" M",15,1465,3922,-62.646608873024,"Professional, scientific and technical activities"
" M",16,1324,2163,-38.7887193712436,"Professional, scientific and technical activities"
" M",17,1360,3282,-58.5618525289458,"Professional, scientific and technical activities"
" M",18,1278,2602,-50.8839354342813,"Professional, scientific and technical activities"
" M",19,1352,3422,-60.4909409701929,"Professional, scientific and technical activities"
" M",20,1606,3298,-51.3038204972711,"Professional, scientific and technical activities"
" M",21,1256,3042,-58.7113740959895,"Professional, scientific and technical activities"
" M",22,1183,3348,-64.6654719235364,"Professional, scientific and technical activities"
" M",23,1259,3418,-63.1655939145699,"Professional, scientific and technical activities"
" M",24,1197,3122,-61.6591928251121,"Professional, scientific and technical activities"
" M",25,1276,2987,-57.2815533980583,"Professional, scientific and technical activities"
" M",26,1366,3009,-54.6028580923895,"Professional, scientific and technical activities"
" M",27,1248,3501,-64.3530419880034,"Professional, scientific and technical activities"
" M",28,1195,3282,-63.5892748324192,"Professional, scientific and technical activities"
" M",29,1224,2954,-58.5646580907244,"Professional, scientific and technical activities"
" M",30,1242,2899,-57.1576405657123,"Professional, scientific and technical activities"
" M",31,1220,3083,-60.4281543950697,"Professional, scientific and technical activities"
" M",32,1201,3477,-65.4587287891861,"Professional, scientific and technical activities"
" M",33,1152,3138,-63.2887189292543,"Professional, scientific and technical activities"
" M",34,1231,2694,-54.3058648849295,"Professional, scientific and technical activities"
" M",35,1128,3088,-63.4715025906736,"Professional, scientific and technical activities"
" M",36,1196,3029,-60.5150214592275,"Professional, scientific and technical activities"
" M",37,1348,3308,-59.2503022974607,"Professional, scientific and technical activities"
" M",38,1275,3425,-62.7737226277372,"Professional, scientific and technical activities"
" M",39,1413,3244,-56.442663378545,"Professional, scientific and technical activities"
" M",40,1281,3499,-63.3895398685339,"Professional, scientific and technical activities"
" M",41,1265,3499,-63.8468133752501,"Professional, scientific and technical activities"
" M",42,1535,3273,-53.1011304613504,"Professional, scientific and technical activities"
" M",43,1322,3240,-59.1975308641975,"Professional, scientific and technical activities"
" M",44,1346,2811,-52.116684453931,"Professional, scientific and technical activities"
" M",45,1476,3027,-51.2388503468781,"Professional, scientific and technical activities"
" M",46,1349,3230,-58.2352941176471,"Professional, scientific and technical activities"
" M",47,1241,3236,-61.6501854140915,"Professional, scientific and technical activities"
" M",48,1244,3342,-62.7767803710353,"Professional, scientific and technical activities"
" M",49,1249,3148,-60.3240152477764,"Professional, scientific and technical activities"
" M",50,1245,2768,-55.021676300578,"Professional, scientific and technical activities"
" M",51,1138,2871,-60.3622431208638,"Professional, scientific and technical activities"
" M",52,572,939,-39.0841320553781,"Professional, scientific and technical activities"
" M",53,106,264,-59.8484848484849,"Professional, scientific and technical activities"
" N",1,856,511,67.5146771037182,"Administrative and support service activities"
" N",2,965,886,8.91647855530473,"Administrative and support service activities"
" N",3,997,892,11.7713004484305,"Administrative and support service activities"
" N",4,1027,887,15.7835400225479,"Administrative and support service activities"
" N",5,978,878,11.3895216400911,"Administrative and support service activities"
" N",6,1099,1083,1.47737765466298,"Administrative and support service activities"
" N",7,992,913,8.65279299014239,"Administrative and support service activities"
" N",8,1162,915,26.9945355191257,"Administrative and support service activities"
" N",9,1174,894,31.3199105145414,"Administrative and support service activities"
" N",10,1121,1093,2.56175663311986,"Administrative and support service activities"
" N",11,1258,1136,10.7394366197183,"Administrative and support service activities"
" N",12,1190,1122,6.06060606060606,"Administrative and support service activities"
" N",13,1260,975,29.2307692307692,"Administrative and support service activities"
" N",14,1116,1154,-3.29289428076257,"Administrative and support service activities"
" N",15,1179,1126,4.70692717584369,"Administrative and support service activities"
" N",16,980,665,47.3684210526316,"Administrative and support service activities"
" N",17,1051,925,13.6216216216216,"Administrative and support service activities"
" N",18,948,802,18.2044887780549,"Administrative and support service activities"
" N",19,987,855,15.4385964912281,"Administrative and support service activities"
" N",20,1219,963,26.5835929387331,"Administrative and support service activities"
" N",21,1065,891,19.5286195286195,"Administrative and support service activities"
" N",22,830,863,-3.82387022016223,"Administrative and support service activities"
" N",23,968,763,26.867627785059,"Administrative and support service activities"
" N",24,1022,1064,-3.94736842105263,"Administrative and support service activities"
" N",25,930,914,1.75054704595186,"Administrative and support service activities"
" N",26,1059,999,6.006006006006,"Administrative and support service activities"
" N",27,1103,913,20.8105147864184,"Administrative and support service activities"
" N",28,908,902,0.665188470066513,"Administrative and support service activities"
" N",29,959,830,15.5421686746988,"Administrative and support service activities"
" N",30,1016,894,13.6465324384788,"Administrative and support service activities"
" N",31,951,889,6.97412823397074,"Administrative and support service activities"
" N",32,993,994,-0.100603621730377,"Administrative and support service activities"
" N",33,910,881,3.29171396140748,"Administrative and support service activities"
" N",34,1005,754,33.289124668435,"Administrative and support service activities"
" N",35,838,863,-2.89687137891078,"Administrative and support service activities"
" N",36,1002,889,12.710911136108,"Administrative and support service activities"
" N",37,1038,1065,-2.53521126760563,"Administrative and support service activities"
" N",38,1155,1014,13.905325443787,"Administrative and support service activities"
" N",39,1269,939,35.1437699680511,"Administrative and support service activities"
" N",40,1079,990,8.98989898989899,"Administrative and support service activities"
" N",41,1085,1147,-5.40540540540541,"Administrative and support service activities"
" N",42,1168,936,24.7863247863248,"Administrative and support service activities"
" N",43,1020,971,5.04634397528321,"Administrative and support service activities"
" N",44,923,786,17.4300254452926,"Administrative and support service activities"
" N",45,1209,875,38.1714285714286,"Administrative and support service activities"
" N",46,977,967,1.03412616339194,"Administrative and support service activities"
" N",47,959,870,10.2298850574713,"Administrative and support service activities"
" N",48,960,975,-1.53846153846153,"Administrative and support service activities"
" N",49,996,877,13.5689851767389,"Administrative and support service activities"
" N",50,916,840,9.04761904761904,"Administrative and support service activities"
" N",51,872,774,12.6614987080103,"Administrative and support service activities"
" N",52,440,337,30.5637982195846,"Administrative and support service activities"
" N",53,91,91,0,"Administrative and support service activities"
" O",1,42,16,162.5,"Public administration and defence; compulsory social security"
" O",2,50,16,212.5,"Public administration and defence; compulsory social security"
" O",3,59,28,110.714285714286,"Public administration and defence; compulsory social security"
" O",4,31,17,82.3529411764706,"Public administration and defence; compulsory social security"
" O",5,51,25,104,"Public administration and defence; compulsory social security"
" O",6,58,24,141.666666666667,"Public administration and defence; compulsory social security"
" O",7,42,21,100,"Public administration and defence; compulsory social security"
" O",8,58,13,346.153846153846,"Public administration and defence; compulsory social security"
" O",9,46,25,84,"Public administration and defence; compulsory social security"
" O",10,33,27,22.2222222222222,"Public administration and defence; compulsory social security"
" O",11,39,20,95,"Public administration and defence; compulsory social security"
" O",12,26,27,-3.70370370370371,"Public administration and defence; compulsory social security"
" O",13,50,31,61.2903225806452,"Public administration and defence; compulsory social security"
" O",14,27,18,50,"Public administration and defence; compulsory social security"
" O",15,44,19,131.578947368421,"Public administration and defence; compulsory social security"
" O",16,33,17,94.1176470588235,"Public administration and defence; compulsory social security"
" O",17,52,24,116.666666666667,"Public administration and defence; compulsory social security"
" O",18,38,20,90,"Public administration and defence; compulsory social security"
" O",19,46,27,70.3703703703704,"Public administration and defence; compulsory social security"
" O",20,46,27,70.3703703703704,"Public administration and defence; compulsory social security"
" O",21,28,19,47.3684210526316,"Public administration and defence; compulsory social security"
" O",22,39,24,62.5,"Public administration and defence; compulsory social security"
" O",23,34,30,13.3333333333333,"Public administration and defence; compulsory social security"
" O",24,33,25,32,"Public administration and defence; compulsory social security"
" O",25,31,16,93.75,"Public administration and defence; compulsory social security"
" O",26,45,19,136.842105263158,"Public administration and defence; compulsory social security"
" O",27,39,14,178.571428571429,"Public administration and defence; compulsory social security"
" O",28,46,22,109.090909090909,"Public administration and defence; compulsory social security"
" O",29,41,19,115.789473684211,"Public administration and defence; compulsory social security"
" O",30,35,27,29.6296296296296,"Public administration and defence; compulsory social security"
" O",31,32,18,77.7777777777778,"Public administration and defence; compulsory social security"
" O",32,54,24,125,"Public administration and defence; compulsory social security"
" O",33,31,27,14.8148148148148,"Public administration and defence; compulsory social security"
" O",34,43,18,138.888888888889,"Public administration and defence; compulsory social security"
" O",35,38,17,123.529411764706,"Public administration and defence; compulsory social security"
" O",36,42,22,90.9090909090909,"Public administration and defence; compulsory social security"
" O",37,35,19,84.2105263157895,"Public administration and defence; compulsory social security"
" O",38,43,17,152.941176470588,"Public administration and defence; compulsory social security"
" O",39,51,22,131.818181818182,"Public administration and defence; compulsory social security"
" O",40,58,20,190,"Public administration and defence; compulsory social security"
" O",41,39,26,50,"Public administration and defence; compulsory social security"
" O",42,52,26,100,"Public administration and defence; compulsory social security"
" O",43,50,23,117.391304347826,"Public administration and defence; compulsory social security"
" O",44,40,15,166.666666666667,"Public administration and defence; compulsory social security"
" O",45,43,22,95.4545454545455,"Public administration and defence; compulsory social security"
" O",46,50,17,194.117647058824,"Public administration and defence; compulsory social security"
" O",47,29,25,16,"Public administration and defence; compulsory social security"
" O",48,50,23,117.391304347826,"Public administration and defence; compulsory social security"
" O",49,59,26,126.923076923077,"Public administration and defence; compulsory social security"
" O",50,41,17,141.176470588235,"Public administration and defence; compulsory social security"
" O",51,52,16,225,"Public administration and defence; compulsory social security"
" O",52,25,12,108.333333333333,"Public administration and defence; compulsory social security"
" O",53,2,1,100,"Public administration and defence; compulsory social security"
" P",1,232,123,88.6178861788618,"Education"
" P",2,256,152,68.4210526315789,"Education"
" P",3,296,164,80.4878048780488,"Education"
" P",4,298,145,105.51724137931,"Education"
" P",5,286,162,76.5432098765432,"Education"
" P",6,272,202,34.6534653465347,"Education"
" P",7,263,137,91.970802919708,"Education"
" P",8,287,171,67.8362573099415,"Education"
" P",9,365,154,137.012987012987,"Education"
" P",10,301,186,61.8279569892473,"Education"
" P",11,328,148,121.621621621622,"Education"
" P",12,321,207,55.0724637681159,"Education"
" P",13,322,198,62.6262626262626,"Education"
" P",14,251,199,26.1306532663317,"Education"
" P",15,292,194,50.5154639175258,"Education"
" P",16,252,103,144.660194174757,"Education"
" P",17,293,200,46.5,"Education"
" P",18,232,143,62.2377622377622,"Education"
" P",19,270,181,49.171270718232,"Education"
" P",20,358,194,84.5360824742268,"Education"
" P",21,272,129,110.852713178295,"Education"
" P",22,247,201,22.8855721393035,"Education"
" P",23,246,185,32.972972972973,"Education"
" P",24,247,172,43.6046511627907,"Education"
" P",25,245,147,66.6666666666667,"Education"
" P",26,276,159,73.5849056603774,"Education"
" P",27,310,207,49.7584541062802,"Education"
" P",28,232,183,26.775956284153,"Education"
" P",29,242,167,44.9101796407186,"Education"
" P",30,280,150,86.6666666666667,"Education"
" P",31,227,165,37.5757575757576,"Education"
" P",32,254,189,34.3915343915344,"Education"
" P",33,231,193,19.6891191709845,"Education"
" P",34,264,154,71.4285714285714,"Education"
" P",35,254,170,49.4117647058824,"Education"
" P",36,280,186,50.5376344086022,"Education"
" P",37,286,171,67.2514619883041,"Education"
" P",38,249,204,22.0588235294118,"Education"
" P",39,260,177,46.8926553672316,"Education"
" P",40,276,199,38.6934673366834,"Education"
" P",41,246,180,36.6666666666667,"Education"
" P",42,289,153,88.8888888888889,"Education"
" P",43,278,194,43.298969072165,"Education"
" P",44,238,176,35.2272727272727,"Education"
" P",45,257,166,54.8192771084337,"Education"
" P",46,254,182,39.5604395604396,"Education"
" P",47,247,181,36.4640883977901,"Education"
" P",48,215,193,11.3989637305699,"Education"
" P",49,232,166,39.7590361445783,"Education"
" P",50,238,159,49.685534591195,"Education"
" P",51,198,162,22.2222222222222,"Education"
" P",52,134,72,86.1111111111111,"Education"
" P",53,24,8,200,"Education"
" Q",1,414,281,47.3309608540925,"Human health and social work activities"
" Q",2,558,381,46.4566929133858,"Human health and social work activities"
" Q",3,580,431,34.5707656612529,"Human health and social work activities"
" Q",4,553,444,24.5495495495496,"Human health and social work activities"
" Q",5,542,359,50.974930362117,"Human health and social work activities"
" Q",6,613,513,19.4931773879142,"Human health and social work activities"
" Q",7,508,409,24.2053789731051,"Human health and social work activities"
" Q",8,581,429,35.4312354312354,"Human health and social work activities"
" Q",9,611,386,58.2901554404145,"Human health and social work activities"
" Q",10,549,530,3.58490566037737,"Human health and social work activities"
" Q",11,586,471,24.416135881104,"Human health and social work activities"
" Q",12,580,537,8.00744878957169,"Human health and social work activities"
" Q",13,581,591,-1.69204737732657,"Human health and social work activities"
" Q",14,474,498,-4.81927710843374,"Human health and social work activities"
" Q",15,495,561,-11.7647058823529,"Human health and social work activities"
" Q",16,516,297,73.7373737373737,"Human health and social work activities"
" Q",17,502,421,19.2399049881235,"Human health and social work activities"
" Q",18,459,338,35.7988165680473,"Human health and social work activities"
" Q",19,500,466,7.29613733905579,"Human health and social work activities"
" Q",20,599,485,23.5051546391753,"Human health and social work activities"
" Q",21,473,405,16.7901234567901,"Human health and social work activities"
" Q",22,403,435,-7.35632183908046,"Human health and social work activities"
" Q",23,473,397,19.1435768261965,"Human health and social work activities"
" Q",24,453,482,-6.01659751037344,"Human health and social work activities"
" Q",25,488,381,28.0839895013123,"Human health and social work activities"
" Q",26,515,417,23.5011990407674,"Human health and social work activities"
" Q",27,462,505,-8.51485148514851,"Human health and social work activities"
" Q",28,464,460,0.869565217391299,"Human health and social work activities"
" Q",29,502,441,13.8321995464853,"Human health and social work activities"
" Q",30,562,435,29.1954022988506,"Human health and social work activities"
" Q",31,526,461,14.0997830802603,"Human health and social work activities"
" Q",32,542,460,17.8260869565217,"Human health and social work activities"
" Q",33,493,464,6.25,"Human health and social work activities"
" Q",34,567,363,56.198347107438,"Human health and social work activities"
" Q",35,483,412,17.2330097087379,"Human health and social work activities"
" Q",36,530,487,8.82956878850103,"Human health and social work activities"
" Q",37,577,469,23.0277185501066,"Human health and social work activities"
" Q",38,574,485,18.3505154639175,"Human health and social work activities"
" Q",39,623,466,33.6909871244635,"Human health and social work activities"
" Q",40,573,544,5.33088235294117,"Human health and social work activities"
" Q",41,550,517,6.38297872340425,"Human health and social work activities"
" Q",42,604,474,27.4261603375527,"Human health and social work activities"
" Q",43,589,481,22.4532224532225,"Human health and social work activities"
" Q",44,589,459,28.322440087146,"Human health and social work activities"
" Q",45,614,468,31.1965811965812,"Human health and social work activities"
" Q",46,586,494,18.6234817813765,"Human health and social work activities"
" Q",47,580,464,25,"Human health and social work activities"
" Q",48,537,439,22.3234624145786,"Human health and social work activities"
" Q",49,595,448,32.8125,"Human health and social work activities"
" Q",50,603,350,72.2857142857143,"Human health and social work activities"
" Q",51,552,406,35.9605911330049,"Human health and social work activities"
" Q",52,313,158,98.1012658227848,"Human health and social work activities"
" Q",53,51,40,27.5,"Human health and social work activities"
" R",1,261,138,89.1304347826087,"Arts, entertainment and recreation"
" R",2,324,267,21.3483146067416,"Arts, entertainment and recreation"
" R",3,348,289,20.4152249134948,"Arts, entertainment and recreation"
" R",4,298,301,-0.996677740863783,"Arts, entertainment and recreation"
" R",5,290,282,2.83687943262412,"Arts, entertainment and recreation"
" R",6,331,300,10.3333333333333,"Arts, entertainment and recreation"
" R",7,343,310,10.6451612903226,"Arts, entertainment and recreation"
" R",8,349,293,19.1126279863481,"Arts, entertainment and recreation"
" R",9,444,307,44.6254071661238,"Arts, entertainment and recreation"
" R",10,345,335,2.98507462686568,"Arts, entertainment and recreation"
" R",11,341,344,-0.872093023255816,"Arts, entertainment and recreation"
" R",12,364,337,8.01186943620178,"Arts, entertainment and recreation"
" R",13,393,317,23.9747634069401,"Arts, entertainment and recreation"
" R",14,312,297,5.05050505050506,"Arts, entertainment and recreation"
" R",15,368,307,19.8697068403909,"Arts, entertainment and recreation"
" R",16,288,158,82.2784810126582,"Arts, entertainment and recreation"
" R",17,325,310,4.83870967741935,"Arts, entertainment and recreation"
" R",18,263,267,-1.49812734082397,"Arts, entertainment and recreation"
" R",19,316,309,2.2653721682848,"Arts, entertainment and recreation"
" R",20,407,328,24.0853658536585,"Arts, entertainment and recreation"
" R",21,271,245,10.6122448979592,"Arts, entertainment and recreation"
" R",22,256,255,0.392156862745097,"Arts, entertainment and recreation"
" R",23,291,252,15.4761904761905,"Arts, entertainment and recreation"
" R",24,242,256,-5.46875,"Arts, entertainment and recreation"
" R",25,291,254,14.5669291338583,"Arts, entertainment and recreation"
" R",26,274,301,-8.97009966777409,"Arts, entertainment and recreation"
" R",27,266,269,-1.11524163568774,"Arts, entertainment and recreation"
" R",28,278,236,17.7966101694915,"Arts, entertainment and recreation"
" R",29,264,240,10,"Arts, entertainment and recreation"
" R",30,251,263,-4.56273764258555,"Arts, entertainment and recreation"
" R",31,238,253,-5.92885375494071,"Arts, entertainment and recreation"
" R",32,277,286,-3.14685314685315,"Arts, entertainment and recreation"
" R",33,257,261,-1.53256704980843,"Arts, entertainment and recreation"
" R",34,263,215,22.3255813953488,"Arts, entertainment and recreation"
" R",35,267,250,6.80000000000001,"Arts, entertainment and recreation"
" R",36,272,247,10.1214574898785,"Arts, entertainment and recreation"
" R",37,338,302,11.9205298013245,"Arts, entertainment and recreation"
" R",38,268,288,-6.94444444444444,"Arts, entertainment and recreation"
" R",39,324,282,14.8936170212766,"Arts, entertainment and recreation"
" R",40,300,283,6.00706713780919,"Arts, entertainment and recreation"
" R",41,265,265,0,"Arts, entertainment and recreation"
" R",42,358,293,22.1843003412969,"Arts, entertainment and recreation"
" R",43,305,332,-8.13253012048193,"Arts, entertainment and recreation"
" R",44,288,314,-8.28025477707006,"Arts, entertainment and recreation"
" R",45,279,320,-12.8125,"Arts, entertainment and recreation"
" R",46,296,290,2.06896551724138,"Arts, entertainment and recreation"
" R",47,270,324,-16.6666666666667,"Arts, entertainment and recreation"
" R",48,251,307,-18.2410423452769,"Arts, entertainment and recreation"
" R",49,258,218,18.348623853211,"Arts, entertainment and recreation"
" R",50,258,296,-12.8378378378378,"Arts, entertainment and recreation"
" R",51,256,259,-1.15830115830116,"Arts, entertainment and recreation"
" R",52,118,93,26.8817204301075,"Arts, entertainment and recreation"
