"Section","week","x","x2019","change","Section.name"
" T",5,10,3,233.333333333333,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",6,8,3,166.666666666667,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",7,11,3,266.666666666667,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",8,12,1,1100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",9,7,3,133.333333333333,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",10,10,2,400,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",11,7,4,75,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",12,10,6,66.6666666666667,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",13,12,4,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",14,3,1,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",15,9,7,28.5714285714286,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",16,5,2,150,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",17,10,3,233.333333333333,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",18,11,3,266.666666666667,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",19,7,5,40,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",20,9,5,80,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",21,6,2,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",22,5,5,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",23,4,2,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",24,5,6,-16.6666666666667,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",25,5,5,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" U",1,2,2,0,"Activities of extraterritorial organisations and bodies"
" U",2,2,4,-50,"Activities of extraterritorial organisations and bodies"
" U",3,1,3,-66.6666666666667,"Activities of extraterritorial organisations and bodies"
" U",5,2,1,100,"Activities of extraterritorial organisations and bodies"
" U",6,1,NA,NA,"Activities of extraterritorial organisations and bodies"
" U",7,2,3,-33.3333333333333,"Activities of extraterritorial organisations and bodies"
" U",8,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",9,3,1,200,"Activities of extraterritorial organisations and bodies"
" U",10,1,6,-83.3333333333333,"Activities of extraterritorial organisations and bodies"
" U",11,2,1,100,"Activities of extraterritorial organisations and bodies"
" U",12,1,4,-75,"Activities of extraterritorial organisations and bodies"
" U",14,4,3,33.3333333333333,"Activities of extraterritorial organisations and bodies"
" U",16,2,2,0,"Activities of extraterritorial organisations and bodies"
" U",17,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",18,2,1,100,"Activities of extraterritorial organisations and bodies"
" U",19,2,4,-50,"Activities of extraterritorial organisations and bodies"
" U",20,4,3,33.3333333333333,"Activities of extraterritorial organisations and bodies"
" U",22,4,2,100,"Activities of extraterritorial organisations and bodies"
" U",25,2,4,-50,"Activities of extraterritorial organisations and bodies"
"J",1,1894,896,111.383928571429,"Information and communication"
"J",2,1831,1329,37.7727614747931,"Information and communication"
"J",3,2001,1335,49.8876404494382,"Information and communication"
"J",4,1800,1438,25.1738525730181,"Information and communication"
"J",5,1941,1424,36.3061797752809,"Information and communication"
"J",6,2064,1510,36.6887417218543,"Information and communication"
"J",7,1846,1440,28.1944444444445,"Information and communication"
"J",8,2105,1451,45.0723638869745,"Information and communication"
"J",9,2201,1507,46.0517584605176,"Information and communication"
"J",10,1985,1551,27.9819471308833,"Information and communication"
"J",11,1974,1508,30.9018567639257,"Information and communication"
"J",12,2064,1590,29.811320754717,"Information and communication"
"J",13,2085,1580,31.9620253164557,"Information and communication"
"J",14,1798,1528,17.6701570680628,"Information and communication"
"J",15,1811,1810,0.0552486187845203,"Information and communication"
"J",16,1804,916,96.943231441048,"Information and communication"
"J",17,1804,1433,25.8897418004187,"Information and communication"
"J",18,1647,1145,43.8427947598253,"Information and communication"
"J",19,1882,1391,35.2983465132998,"Information and communication"
"J",20,2149,1535,40,"Information and communication"
"J",21,1703,1182,44.077834179357,"Information and communication"
"J",22,1495,1369,9.20379839298757,"Information and communication"
"J",23,1802,1507,19.5753151957532,"Information and communication"
"J",24,1505,1384,8.74277456647399,"Information and communication"
"J",25,1762,1414,24.6110325318246,"Information and communication"
