"date","av7"
2021-09-16,2197.42857142857
2021-09-17,2133.14285714286
2021-09-18,2127
2021-09-19,2131
2021-09-20,2108.42857142857
2021-09-21,2062.85714285714
2021-09-22,2027.28571428571
2021-09-23,1993.28571428571
2021-09-24,2021
2021-09-25,2022.14285714286
2021-09-26,2020.71428571429
2021-09-27,2051
2021-09-28,2064.57142857143
2021-09-29,2097.85714285714
2021-09-30,2204.14285714286
2021-10-01,2185.42857142857
2021-10-02,2183.85714285714
2021-10-03,2184.42857142857
2021-10-04,2227.71428571429
2021-10-05,2184.28571428571
2021-10-06,2178.85714285714
2021-10-07,2011.71428571429
2021-10-08,1968.42857142857
2021-10-09,1970.42857142857
2021-10-10,1965.28571428571
2021-10-11,1855.71428571429
2021-10-12,1873
2021-10-13,1855.85714285714
2021-10-14,2011.14285714286
2021-10-15,2057.14285714286
2021-10-16,2055.85714285714
2021-10-17,2058
2021-10-18,2145.28571428571
2021-10-19,2213.42857142857
2021-10-20,2313.71428571429
2021-10-21,2357.85714285714
2021-10-22,2409.85714285714
2021-10-23,2413.85714285714
2021-10-24,2412.85714285714
2021-10-25,2487.57142857143
2021-10-26,2355
2021-10-27,2248.42857142857
2021-10-28,2107.42857142857
2021-10-29,2079.14285714286
2021-10-30,2075
2021-10-31,2083.14285714286
2021-11-01,2109.57142857143
2021-11-02,2206.71428571429
2021-11-03,2234.85714285714
2021-11-04,2109.28571428571
2021-11-05,2134.85714285714
2021-11-06,2136.57142857143
2021-11-07,2121
2021-11-08,2061.57142857143
2021-11-09,2084.28571428571
2021-11-10,2114.42857142857
2021-11-11,2246.28571428571
2021-11-12,2225.85714285714
2021-11-13,2188.57142857143
2021-11-14,2237.57142857143
2021-11-15,2222.14285714286
2021-11-16,2113.85714285714
2021-11-17,2123
2021-11-18,2214.57142857143
2021-11-19,2176.57142857143
2021-11-20,2211.85714285714
2021-11-21,2177.14285714286
2021-11-22,2173.28571428571
2021-11-23,2181.42857142857
2021-11-24,2117.57142857143
2021-11-25,1971.57142857143
2021-11-26,2007.14285714286
2021-11-27,2010
2021-11-28,2004.42857142857
2021-11-29,2016.57142857143
2021-11-30,2011.71428571429
2021-12-01,1968.85714285714
2021-12-02,1945.85714285714
2021-12-03,2035.42857142857
2021-12-04,2044
2021-12-05,2043
2021-12-06,2027
2021-12-07,2029.85714285714
2021-12-08,2091.57142857143
2021-12-09,2116.14285714286
2021-12-10,2018.85714285714
2021-12-11,2010.71428571429
2021-12-12,2010.85714285714
2021-12-13,2018.42857142857
2021-12-14,2067.14285714286
2021-12-15,2018.71428571429
2021-12-16,1953.57142857143
2021-12-17,1886.85714285714
2021-12-18,1883.42857142857
2021-12-19,1879.85714285714
2021-12-20,1782
2021-12-21,1711
2021-12-22,1737.14285714286
2021-12-23,1758.42857142857
2021-12-24,1614.57142857143
2021-12-25,1596.28571428571
2021-12-26,1583
2021-12-27,1283.71428571429
2021-12-28,990.857142857143
2021-12-29,972.142857142857
2021-12-30,943.571428571429
2021-12-31,949
2022-01-01,979.428571428571
2022-01-02,1002
2022-01-03,1037.57142857143
2022-01-04,1407.28571428571
2022-01-05,1503.28571428571
2022-01-06,1563
2022-01-07,1730
2022-01-08,1738.71428571429
2022-01-09,1757.85714285714
2022-01-10,2178.42857142857
2022-01-11,2217.42857142857
2022-01-12,2191.71428571429
2022-01-13,2270.14285714286
2022-01-14,2308.71428571429
2022-01-15,2311.57142857143
2022-01-16,2297.28571428571
2022-01-17,2270.71428571429
2022-01-18,2242.28571428571
2022-01-19,2241.71428571429
2022-01-20,2284
2022-01-21,2257.28571428571
2022-01-22,2268.57142857143
2022-01-23,2296
2022-01-24,2279
2022-01-25,2255.14285714286
2022-01-26,2309.14285714286
2022-01-27,2215.85714285714
2022-01-28,2273.85714285714
2022-01-29,2271.42857142857
2022-01-30,2266.85714285714
2022-01-31,2265
